nPumps,size,earnings,popped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,imageFile,maxPumps,participant,gender (m/f),age,session,date,expName,psychopyVersion,frameRate,doneKey.keys,doneKey.rt
33,0.58,0,TRUE,1,0,20,5,1,19,blueBalloon.png,32,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
6,0.19,0.3,FALSE,1,0,20,9,1,19,blueBalloon.png,56,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
15,0.31,0,TRUE,1,0,20,2,1,19,blueBalloon.png,14,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
3,0.13,0,TRUE,1,0,20,0,1,19,blueBalloon.png,2,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
6,0.19,0.3,FALSE,1,0,20,15,1,19,blueBalloon.png,92,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
11,0.265,0.55,FALSE,1,0,20,10,1,19,blueBalloon.png,62,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
9,0.235,0.45,FALSE,1,0,20,7,1,19,blueBalloon.png,44,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
12,0.28,0.6,FALSE,1,0,20,13,1,19,blueBalloon.png,80,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
10,0.25,0.5,FALSE,1,0,20,11,1,19,blueBalloon.png,68,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
11,0.265,0.55,FALSE,1,0,20,17,1,19,blueBalloon.png,104,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
9,0.22,0,TRUE,1,0,20,1,1,19,blueBalloon.png,8,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
13,0.295,0.65,FALSE,1,0,20,6,1,19,blueBalloon.png,38,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
12,0.28,0.6,FALSE,1,0,20,4,1,19,blueBalloon.png,26,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
14,0.31,0.7,FALSE,1,0,20,19,1,19,blueBalloon.png,116,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
13,0.295,0.65,FALSE,1,0,20,18,1,19,blueBalloon.png,110,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
17,0.355,0.85,FALSE,1,0,20,16,1,19,blueBalloon.png,98,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
13,0.295,0.65,FALSE,1,0,20,8,1,19,blueBalloon.png,50,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
15,0.325,0.75,FALSE,1,0,20,12,1,19,blueBalloon.png,74,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
20,0.4,1,FALSE,1,0,20,3,1,19,blueBalloon.png,20,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
13,0.295,0.65,FALSE,1,0,20,14,1,19,blueBalloon.png,86,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,,
,,,,,,,,,,,,pultsina,f,30,004,2020-03-21_14h41.25.794,bart,3.1.3,60,space,0.660000086
