nPumps,size,earnings,popped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,imageFile,maxPumps,participant,gender (m/f),age,session,date,expName,psychopyVersion,frameRate,doneKey.keys,doneKey.rt
33,0.58,0,TRUE,1,0,20,5,1,19,blueBalloon.png,32,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
25,0.475,1.25,FALSE,1,0,20,9,1,19,blueBalloon.png,56,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
15,0.31,0,TRUE,1,0,20,2,1,19,blueBalloon.png,14,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
3,0.13,0,TRUE,1,0,20,0,1,19,blueBalloon.png,2,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
11,0.265,0.55,FALSE,1,0,20,15,1,19,blueBalloon.png,92,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
13,0.295,0.65,FALSE,1,0,20,10,1,19,blueBalloon.png,62,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
18,0.37,0.9,FALSE,1,0,20,7,1,19,blueBalloon.png,44,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
20,0.4,1,FALSE,1,0,20,13,1,19,blueBalloon.png,80,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
24,0.46,1.2,FALSE,1,0,20,11,1,19,blueBalloon.png,68,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
15,0.325,0.75,FALSE,1,0,20,17,1,19,blueBalloon.png,104,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
9,0.22,0,TRUE,1,0,20,1,1,19,blueBalloon.png,8,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
15,0.325,0.75,FALSE,1,0,20,6,1,19,blueBalloon.png,38,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
17,0.355,0.85,FALSE,1,0,20,4,1,19,blueBalloon.png,26,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
18,0.37,0.9,FALSE,1,0,20,19,1,19,blueBalloon.png,116,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
21,0.415,1.05,FALSE,1,0,20,18,1,19,blueBalloon.png,110,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
26,0.49,1.3,FALSE,1,0,20,16,1,19,blueBalloon.png,98,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
20,0.4,1,FALSE,1,0,20,8,1,19,blueBalloon.png,50,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
24,0.46,1.2,FALSE,1,0,20,12,1,19,blueBalloon.png,74,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
21,0.4,0,TRUE,1,0,20,3,1,19,blueBalloon.png,20,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
25,0.475,1.25,FALSE,1,0,20,14,1,19,blueBalloon.png,86,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,,
,,,,,,,,,,,,b,,,004,2020-10-11_23h09.27.480,bart,3.1.3,60,space,0.178999901
